Price,Type_of_Sale,Locality,Type_of_Property,Subtype_of_Property,Number_of_Rooms,Living_Area,Fully_Equipped_Kitchen,Furnished,Open_fire,Terrace,Terrace_Area,Garden,Garden_Area,Surface_of_the_Land,Surface_area_plot_of_land,Number_of_Facades,Swimming_Pool,State_of_the_Building
279000.0,0,Tielt (8700),APARTMENT,APARTMENT,2.0,70.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
560000.0,0,Leuven,APARTMENT,APARTMENT,3.0,100.0,False,,"(None,)",1.0,"(16,)","(None,)","(None,)","(None,)","(None,)","(None,)",,AS_NEW
209900.0,0,LEOPOLDSBURG,APARTMENT,GROUND_FLOOR,1.0,86.0,False,,"(None,)",1.0,"(9,)","(1,)","(59,)","(59,)","(None,)","(2,)",,
119000.0,0,Juprelle,HOUSE,HOUSE,1.0,62.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(40,)","(2,)",0.0,AS_NEW
585000.0,0,Everbeek,HOUSE,COUNTRY_COTTAGE,4.0,350.0,False,,"(1,)",,"(None,)","(None,)","(None,)","(None,)","(2200,)","(4,)",,GOOD
335000.0,0,DESTELBERGEN,APARTMENT,APARTMENT,2.0,90.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
205000.0,0,MIDDELKERKE,APARTMENT,APARTMENT,1.0,42.0,False,1.0,"(None,)",1.0,"(3,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
369000.0,0,Bree,HOUSE,HOUSE,3.0,182.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(1441,)","(4,)",,TO_RENOVATE
247000.0,0,Sint-Denijs-Westrem,APARTMENT,APARTMENT,1.0,56.0,False,,"(None,)",,"(None,)","(1,)","(4,)","(4,)","(None,)","(None,)",,
160000.0,0,Gerpinnes (Gougnies),APARTMENT,APARTMENT,2.0,,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(3,)",,
280000.0,0,ECAUSSINNES-D'ENGHIEN,HOUSE,HOUSE,3.0,166.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(235,)","(3,)",,GOOD
,0,Braine-l'Alleud,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
245000.0,0,Anderlecht,APARTMENT,APARTMENT,1.0,78.0,False,0.0,"(None,)",1.0,"(40,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,GOOD
185000.0,0,BRAINE-LE-COMTE,HOUSE,HOUSE,3.0,250.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(0,)","(4,)",,TO_RENOVATE
289000.0,0,Bruxelles,APARTMENT,APARTMENT,2.0,93.0,False,0.0,"(None,)",1.0,"(6,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,AS_NEW
389000.0,0,Oostende,APARTMENT,APARTMENT,2.0,103.0,False,0.0,"(None,)",1.0,"(3,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
159000.0,0,Dinant,HOUSE,HOUSE,4.0,220.0,False,,"(None,)",1.0,"(16,)","(1,)","(183,)","(183,)","(183,)","(2,)",,GOOD
285000.0,0,Amel,HOUSE,MIXED_USE_BUILDING,7.0,927.0,False,,"(None,)",1.0,"(15,)","(None,)","(None,)","(None,)","(4495,)","(4,)",,TO_RENOVATE
,0,Woluwe-Saint-Lambert,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
480000.0,0,Oudergem,APARTMENT,APARTMENT,2.0,92.0,False,0.0,"(None,)",1.0,"(14,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
335000.0,0,Anderlecht,APARTMENT,APARTMENT,2.0,100.0,True,0.0,"(None,)",1.0,"(21,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,AS_NEW
2790000.0,0,Knokke-Zoute,APARTMENT,APARTMENT,3.0,147.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",1.0,AS_NEW
295000.0,0,Molenbeek-Saint-Jean,APARTMENT,APARTMENT,2.0,104.0,False,,"(None,)",1.0,"(6,)","(None,)","(None,)","(None,)","(None,)","(2,)",,AS_NEW
615000.0,0,Bruxelles,APARTMENT,GROUND_FLOOR,2.0,146.0,True,,"(None,)",,"(None,)","(1,)","(80,)","(80,)","(None,)","(3,)",0.0,AS_NEW
375000.0,0,Braine-l'Alleud,APARTMENT,APARTMENT,2.0,92.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(4,)",0.0,
249000.0,0,Châtelet,HOUSE,VILLA,5.0,190.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(992,)","(4,)",0.0,
265000.0,0,Tielt,APARTMENT,APARTMENT,3.0,102.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
219000.0,0,Borgerhout,APARTMENT,APARTMENT,2.0,92.0,False,,"(None,)",1.0,"(6,)","(None,)","(None,)","(None,)","(None,)","(3,)",,GOOD
289000.0,0,Brussel,APARTMENT,APARTMENT,2.0,85.0,False,,"(None,)",1.0,"(3,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
450000.0,0,Liège,HOUSE,APARTMENT_BLOCK,5.0,340.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(192,)","(2,)",0.0,
335000.0,0,Forest,APARTMENT,PENTHOUSE,1.0,73.0,True,0.0,"(None,)",1.0,"(11,)","(None,)","(None,)","(None,)","(None,)","(None,)",0.0,AS_NEW
,0,Lille,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
170000.0,0,PATURAGES,HOUSE,HOUSE,2.0,113.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(628,)","(2,)",,
295000.0,0,Oudenaarde,APARTMENT,APARTMENT,2.0,102.0,True,0.0,"(None,)",1.0,"(23,)","(None,)","(None,)","(None,)","(None,)","(None,)",0.0,GOOD
399000.0,0,Geraardsbergen,HOUSE,HOUSE,3.0,165.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(620,)","(3,)",,GOOD
625000.0,0,KAPELLEN,HOUSE,HOUSE,3.0,171.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(503,)","(4,)",1.0,GOOD
555000.0,0,Bredene,APARTMENT,APARTMENT,2.0,119.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,AS_NEW
220000.0,0,Antwerpen,APARTMENT,APARTMENT,2.0,98.0,False,,"(None,)",1.0,"(10,)","(None,)","(None,)","(None,)","(None,)","(None,)",,AS_NEW
995000.0,0,Beervelde,HOUSE,VILLA,3.0,266.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(1254,)","(None,)",,
810000.0,0,Kallo (9120),HOUSE,HOUSE,8.0,584.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(0,)","(None,)",,GOOD
235000.0,0,Laeken,APARTMENT,GROUND_FLOOR,1.0,71.0,False,0.0,"(None,)",1.0,"(15,)","(1,)","(100,)","(100,)","(None,)","(2,)",0.0,AS_NEW
995000.0,0,Knokke-Heist,APARTMENT,APARTMENT,2.0,89.0,True,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,JUST_RENOVATED
239000.0,0,Haversin,HOUSE,HOUSE,3.0,214.0,False,0.0,"(None,)",1.0,"(None,)","(1,)","(618,)","(618,)","(618,)","(3,)",0.0,GOOD
445000.0,0,Antwerpen,HOUSE,APARTMENT_BLOCK,0.0,125.0,False,,"(None,)",1.0,"(7,)","(None,)","(None,)","(None,)","(37,)","(2,)",0.0,JUST_RENOVATED
799000.0,0,Hasselt,HOUSE,MANSION,4.0,352.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(165,)","(2,)",,GOOD
1195000.0,0,HEIST-AAN-ZEE,APARTMENT,DUPLEX,2.0,96.0,False,1.0,"(None,)",1.0,"(10,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
,0,Brussel,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
329000.0,0,Roeselare,HOUSE,HOUSE,3.0,172.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(315,)","(None,)",,GOOD
,0,Wenduine,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
239000.0,0,HOFSTADE,APARTMENT,APARTMENT,2.0,92.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
189000.0,0,Deinze,APARTMENT,APARTMENT,2.0,94.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
165000.0,0,Berlare,HOUSE,HOUSE,3.0,116.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(135,)","(None,)",,TO_BE_DONE_UP
590000.0,0,Forest,HOUSE,APARTMENT_BLOCK,3.0,295.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(0,)","(3,)",0.0,AS_NEW
,0,Heusden-Zolder,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
169000.0,0,Halle,HOUSE,HOUSE,1.0,85.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(0,)","(2,)",,
459000.0,0,ANDERLECHT,HOUSE,TOWN_HOUSE,3.0,178.0,False,,"(1,)",1.0,"(12,)","(1,)","(60,)","(60,)","(97,)","(2,)",,JUST_RENOVATED
169900.0,0,GRIVEGNÉE,HOUSE,HOUSE,2.0,79.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(36,)","(2,)",0.0,GOOD
180000.0,0,Dinant,HOUSE,TOWN_HOUSE,4.0,185.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(60,)","(None,)",,GOOD
555000.0,0,Gent Sint-Denijs-Westrem,HOUSE,HOUSE,3.0,,True,0.0,"(None,)",1.0,"(None,)","(1,)","(59,)","(59,)","(0,)","(2,)",0.0,
409665.0,0,Hamme,HOUSE,HOUSE,3.0,204.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(244,)","(3,)",0.0,AS_NEW
399000.0,0,Zaventem,APARTMENT,GROUND_FLOOR,3.0,,True,,"(None,)",1.0,"(24,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,AS_NEW
1150000.0,0,Bruxelles,HOUSE,MANSION,5.0,427.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(489,)","(None,)",,GOOD
1200000.0,0,Gent,HOUSE,MANSION,4.0,215.0,False,1.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(43,)","(2,)",,AS_NEW
221000.0,0,WILRIJK,APARTMENT,APARTMENT,2.0,100.0,False,,"(None,)",1.0,"(6,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
395000.0,0,GENT,HOUSE,HOUSE,3.0,170.0,False,0.0,"(None,)",1.0,"(30,)","(None,)","(None,)","(None,)","(142,)","(2,)",0.0,GOOD
445000.0,0,Antwerpen,HOUSE,HOUSE,4.0,140.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(44,)","(4,)",,GOOD
,0,Liège,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
180000.0,0,Zaventem Sint-Stevens-Woluwe,APARTMENT,APARTMENT,1.0,60.0,False,,"(None,)",1.0,"(16,)","(None,)","(None,)","(None,)","(None,)","(None,)",0.0,GOOD
405500.0,0,Zelzate,APARTMENT,APARTMENT,2.0,111.0,False,0.0,"(None,)",1.0,"(14,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
199500.0,0,Antwerpen,APARTMENT,APARTMENT,1.0,50.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
89500.0,0,Mons,APARTMENT,APARTMENT,2.0,,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
269000.0,0,Desselgem,HOUSE,HOUSE,3.0,174.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(862,)","(None,)",,TO_RENOVATE
349000.0,0,Schaerbeek,HOUSE,HOUSE,2.0,116.0,False,0.0,"(None,)",1.0,"(10,)","(1,)","(90,)","(90,)","(155,)","(2,)",0.0,TO_RENOVATE
199000.0,0,Floreffe,HOUSE,APARTMENT_BLOCK,2.0,380.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(196,)","(2,)",0.0,GOOD
275000.0,0,Avelgem,HOUSE,HOUSE,3.0,220.0,False,,"(None,)",,"(None,)","(1,)","(604,)","(604,)","(604,)","(None,)",,GOOD
569000.0,0,Aartselaar,HOUSE,HOUSE,3.0,211.0,True,,"(None,)",1.0,"(150,)","(1,)","(600,)","(600,)","(873,)","(3,)",0.0,AS_NEW
269000.0,0,Zeebrugge,APARTMENT,APARTMENT,2.0,77.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
489000.0,0,De Haan,HOUSE,VILLA,3.0,200.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(665,)","(4,)",,AS_NEW
349561.0,0,Vilvoorde,APARTMENT,APARTMENT,2.0,113.0,False,,"(None,)",1.0,"(8,)","(None,)","(None,)","(None,)","(None,)","(4,)",0.0,AS_NEW
795000.0,0,Halle (1500),HOUSE,HOUSE,4.0,357.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(3440,)","(None,)",,
1095000.0,0,ERPS-KWERPS,HOUSE,VILLA,6.0,306.0,True,,"(1,)",1.0,"(30,)","(None,)","(None,)","(None,)","(1305,)","(4,)",1.0,GOOD
99000.0,0,HUY,APARTMENT,APARTMENT,1.0,75.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,
575000.0,0,Marke,HOUSE,HOUSE,4.0,280.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(268,)","(None,)",,JUST_RENOVATED
188000.0,0,Herenthout,HOUSE,HOUSE,2.0,,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(120,)","(3,)",,TO_RENOVATE
245000.0,0,Berchem-Sainte-Agathe,APARTMENT,APARTMENT,2.0,94.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,AS_NEW
2990000.0,0,Knokke-Heist,APARTMENT,DUPLEX,3.0,181.0,True,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,AS_NEW
420000.0,0,Marke,HOUSE,HOUSE,4.0,335.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(910,)","(None,)",,TO_RENOVATE
220000.0,0,YVOIR,APARTMENT,APARTMENT,2.0,84.0,False,,"(None,)",1.0,"(13,)","(None,)","(None,)","(None,)","(None,)","(2,)",,JUST_RENOVATED
199000.0,0,Lembeek,APARTMENT,GROUND_FLOOR,1.0,86.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,JUST_RENOVATED
,0,Oudenaarde,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
479500.0,0,BRUSSEL,APARTMENT,APARTMENT,3.0,128.0,False,,"(None,)",1.0,"(71,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
1450000.0,0,Woluwe-Saint-Pierre,APARTMENT,APARTMENT,3.0,280.0,True,0.0,"(None,)",1.0,"(40,)","(None,)","(None,)","(None,)","(None,)","(None,)",0.0,JUST_RENOVATED
449000.0,0,Celles (7760),HOUSE,HOUSE,4.0,355.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(2100,)","(None,)",,GOOD
289000.0,0,ANTWERPEN,APARTMENT,APARTMENT,2.0,80.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
549000.0,0,Aalst,APARTMENT,PENTHOUSE,4.0,180.0,False,,"(None,)",1.0,"(15,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
424342.0,0,Lebbeke,HOUSE,HOUSE,3.0,,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(309,)","(None,)",,AS_NEW
249900.0,0,DEURNE,APARTMENT,APARTMENT,3.0,86.0,True,,"(None,)",1.0,"(3,)","(None,)","(None,)","(None,)","(None,)","(2,)",,AS_NEW
209000.0,0,Ferrières,HOUSE,HOUSE,2.0,,False,0.0,"(None,)",,"(None,)","(1,)","(767,)","(767,)","(858,)","(4,)",0.0,GOOD
189000.0,0,Tihange,APARTMENT,APARTMENT,2.0,75.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,
299000.0,0,LIÈGE,HOUSE,APARTMENT_BLOCK,2.0,351.0,False,,"(None,)",,"(None,)","(1,)","(50,)","(50,)","(294,)","(2,)",,TO_BE_DONE_UP
209000.0,0,Sint-Truiden,APARTMENT,APARTMENT,1.0,58.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
625000.0,0,Oudenaarde,HOUSE,APARTMENT_BLOCK,4.0,370.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(160,)","(2,)",,
,0,SOIGNIES,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
115000.0,0,OOSTROZEBEKE,APARTMENT,APARTMENT,2.0,88.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
165000.0,0,Lierde,HOUSE,FARMHOUSE,4.0,130.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(235,)","(None,)",,TO_RENOVATE
375000.0,0,Gent,APARTMENT,APARTMENT,1.0,55.0,False,,"(None,)",1.0,"(4,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
255000.0,0,Oostende,APARTMENT,APARTMENT,2.0,,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
197000.0,0,GENT,APARTMENT,APARTMENT,2.0,80.0,False,,"(None,)",1.0,"(2,)","(None,)","(None,)","(None,)","(None,)","(2,)",,
295000.0,0,Strepy-Bracquegnies,HOUSE,HOUSE,4.0,240.0,False,0.0,"(None,)",,"(None,)","(1,)","(70,)","(70,)","(200,)","(2,)",,
269000.0,0,Antwerpen,APARTMENT,PENTHOUSE,2.0,90.0,False,,"(None,)",1.0,"(70,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
359000.0,0,Veldwezelt,HOUSE,HOUSE,3.0,190.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(544,)","(None,)",1.0,GOOD
775000.0,0,Morlanwelz,HOUSE,VILLA,4.0,320.0,False,,"(None,)",1.0,"(250,)","(None,)","(None,)","(None,)","(800,)","(4,)",1.0,AS_NEW
300000.0,0,Schaerbeek,APARTMENT,DUPLEX,4.0,174.0,False,0.0,"(None,)",1.0,"(13,)","(None,)","(None,)","(None,)","(None,)","(3,)",0.0,TO_RENOVATE
320000.0,0,Westende,APARTMENT,APARTMENT,2.0,88.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
2150000.0,0,Knokke-Heist,HOUSE,VILLA,4.0,233.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(883,)","(None,)",1.0,GOOD
,0,Waregem,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
239000.0,0,MERKSEM,APARTMENT,APARTMENT,2.0,80.0,False,,"(None,)",1.0,"(8,)","(1,)","(49,)","(49,)","(None,)","(2,)",,GOOD
435000.0,0,Evergem,HOUSE,HOUSE,3.0,223.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(600,)","(4,)",,AS_NEW
379000.0,0,OPWIJK,APARTMENT,APARTMENT,2.0,100.0,False,,"(None,)",1.0,"(10,)","(None,)","(None,)","(None,)","(None,)","(3,)",,GOOD
60000.0,0,FORÊT,HOUSE,HOUSE,1.0,64.0,False,,"(None,)",1.0,"(20,)","(1,)","(770,)","(770,)","(823,)","(3,)",,TO_RENOVATE
,0,Nijvel,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
255000.0,0,WETTEREN,HOUSE,HOUSE,2.0,121.0,False,,"(None,)",1.0,"(10,)","(1,)","(40,)","(40,)","(130,)","(3,)",0.0,GOOD
649000.0,0,Knokke,APARTMENT,APARTMENT,3.0,93.0,True,0.0,"(None,)",1.0,"(5,)","(None,)","(None,)","(None,)","(None,)","(2,)",,AS_NEW
209000.0,0,KONTICH,APARTMENT,SERVICE_FLAT,1.0,56.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(3,)",,GOOD
190000.0,0,Aubange,APARTMENT,APARTMENT,1.0,63.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",0.0,AS_NEW
545000.0,0,De Panne,HOUSE,HOUSE,3.0,145.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(370,)","(None,)",,JUST_RENOVATED
239000.0,0,ANTWERPEN 2000,APARTMENT,APARTMENT,2.0,54.0,False,,"(None,)",1.0,"(2,)","(None,)","(None,)","(None,)","(None,)","(None,)",,GOOD
525000.0,0,Temse,HOUSE,HOUSE,4.0,250.0,False,,"(None,)",1.0,"(20,)","(1,)","(115,)","(115,)","(237,)","(2,)",,AS_NEW
536500.0,0,Deinze,HOUSE,VILLA,3.0,192.0,True,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(432,)","(4,)",0.0,AS_NEW
219000.0,0,Oostende,APARTMENT,APARTMENT,1.0,58.0,False,0.0,"(None,)",1.0,"(13,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,GOOD
329000.0,0,Affligem,HOUSE,HOUSE,2.0,198.0,False,,"(1,)",1.0,"(12,)","(1,)","(60,)","(60,)","(148,)","(2,)",0.0,
,0,Molenbeek-Saint-Jean,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
395000.0,0,IXELLES,APARTMENT,APARTMENT,1.0,103.0,False,,"(None,)",1.0,"(2,)","(None,)","(None,)","(None,)","(None,)","(3,)",,GOOD
630000.0,0,Geluwe,HOUSE,VILLA,5.0,339.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(1919,)","(None,)",,
,0,Woluwe-Saint-Lambert,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
417600.0,0,LIER,APARTMENT,APARTMENT,2.0,127.0,False,,"(None,)",1.0,"(23,)","(None,)","(None,)","(None,)","(None,)","(2,)",,
245000.0,0,Antwerpen,APARTMENT,APARTMENT,1.0,68.0,False,,"(None,)",1.0,"(14,)","(None,)","(None,)","(None,)","(None,)","(None,)",,AS_NEW
1600000.0,0,WOLUWE-SAINT-PIERRE,APARTMENT,APARTMENT,4.0,290.0,True,,"(1,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,JUST_RENOVATED
319000.0,0,Asse,APARTMENT,DUPLEX,2.0,110.0,True,,"(1,)",1.0,"(11,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,JUST_RENOVATED
169000.0,0,Seraing Ougrée,HOUSE,TOWN_HOUSE,2.0,160.0,False,0.0,"(None,)",1.0,"(40,)","(1,)","(52,)","(52,)","(121,)","(2,)",0.0,GOOD
195000.0,0,Leuven,APARTMENT,FLAT_STUDIO,1.0,24.0,False,1.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
485000.0,0,Strombeek-Bever,HOUSE,HOUSE,4.0,145.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(270,)","(None,)",,
135000.0,0,BORGLOON,HOUSE,HOUSE,2.0,92.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(76,)","(2,)",,GOOD
245000.0,0,Beersel,APARTMENT,APARTMENT,2.0,70.0,False,0.0,"(None,)",1.0,"(5,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,GOOD
229900.0,0,Borgerhout,APARTMENT,APARTMENT,2.0,88.0,False,,"(None,)",1.0,"(6,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
695000.0,0,Brugge,APARTMENT,TRIPLEX,5.0,296.0,True,0.0,"(None,)",1.0,"(130,)","(None,)","(None,)","(None,)","(None,)","(4,)",0.0,GOOD
434500.0,0,Avelgem,HOUSE,HOUSE,3.0,146.0,False,0.0,"(None,)",1.0,"(None,)","(None,)","(None,)","(None,)","(772,)","(3,)",,
629000.0,0,WESPELAAR,HOUSE,HOUSE,4.0,200.0,False,,"(None,)",1.0,"(28,)","(1,)","(150,)","(150,)","(566,)","(3,)",,
519000.0,0,Lochristi,HOUSE,HOUSE,4.0,248.0,False,,"(None,)",1.0,"(15,)","(1,)","(700,)","(700,)","(922,)","(4,)",,GOOD
,0,Woluwe-Saint-Pierre,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
,0,FLEURUS,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
,0,HALLE,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
265000.0,0,Borgerhout,APARTMENT,APARTMENT,2.0,94.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(2,)",,GOOD
125000.0,0,Soumagne,HOUSE,HOUSE,3.0,113.0,False,0.0,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(128,)","(2,)",0.0,TO_RENOVATE
630000.0,0,Sint-Denijs-Westrem,HOUSE,HOUSE,4.0,186.0,False,,"(1,)",1.0,"(48,)","(None,)","(None,)","(None,)","(736,)","(4,)",,AS_NEW
264000.0,0,Lommel,APARTMENT,APARTMENT,2.0,89.0,False,,"(None,)",,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)",,
215000.0,0,Middelkerke,APARTMENT,APARTMENT,2.0,82.0,False,0.0,"(None,)",1.0,"(3,)","(None,)","(None,)","(None,)","(None,)","(2,)",0.0,GOOD
139000.0,0,Oupeye,HOUSE,HOUSE,2.0,122.0,False,0.0,"(None,)",,"(None,)","(1,)","(15,)","(15,)","(113,)","(2,)",0.0,TO_RENOVATE
599000.0,0,BORSBEEK,HOUSE,APARTMENT_BLOCK,6.0,272.0,False,,"(None,)",1.0,"(20,)","(1,)","(115,)","(115,)","(267,)","(None,)",,GOOD
